return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,universal_transfer_spending,means_tested_transfer_spending,unemployment_transfer_spending,transfer_spending_share,means_tested_recipient_count,means_tested_recipient_share,unemployment_rate,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
low_return_heterogeneity,swedish_high_progressivity,25.0,0.3800415394643921,0.31742888024834237,0.0786022575384209,1566707397.4226217,395547413.93708503,1962254811.3597069,1566707397.4226217,1403223151.8600926,91756118.51585928,71728127.0466697,1.0,2570.0,0.257,0.0316,0.33909190554257673,0.14131915417685148,0.3958135527089668,0.22068691057089337,0.21104919110268433,0.21104919110268439,0.21104919110268439,0.21104919110268436,0.21104919110268439,0.21863405706524713,0.2714894633209632,0.3414076296006812,0.41259547965634014,0.4935052201859909,0.03891653144036358,0.03937857968251289,0.039393104088750165,0.03910873624525865,0.03963398743557893,0.03926712634559411,0.039831862304483,0.040045499953827855,0.03985369396718521,0.039722458638440546,0.03494559106265399,0.04003224521464422,0.04513025137303061
low_return_heterogeneity,swedish_high_progressivity,26.0,0.37747617386389676,0.3150769678046477,0.07780741135478662,1561842455.2854395,411128999.670491,1972971454.9559305,1561842455.2854395,1393023225.2121513,92781936.15642956,76037293.9168583,1.0,2603.0,0.2603,0.0337,0.34165633415926644,0.14207187023886858,0.3928046725991956,0.22793534827544407,0.21104919110268439,0.21104919110268436,0.21104919110268433,0.21104919110268439,0.21104919110268436,0.21776258481319785,0.26960783177045633,0.3398508030683021,0.41153828748004834,0.49403928250279566,0.03893016492112633,0.03902891136773347,0.039450976490783024,0.03920426598833174,0.03937610081414367,0.03972676913292592,0.03963620123772482,0.03994307954162197,0.03980702976062827,0.03983973117250531,0.03502846506658093,0.03993559741123561,0.04514279928831663
low_return_heterogeneity,swedish_high_progressivity,27.0,0.37503643508822515,0.3128440083641258,0.07702592313719654,1576861689.5037363,428046838.61035436,2004908528.114091,1576861689.5037363,1415920287.172457,93019422.13722919,67921980.19404994,1.0,2626.0,0.2626,0.0305,0.3406852676018981,0.1422121165413539,0.39039566868319797,0.23389715161067787,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268433,0.21964249907631025,0.2720670550676755,0.34035103264946076,0.4130574732611551,0.4950173821346029,0.03919615476389723,0.03942501868364057,0.03932916334244496,0.038957161878457824,0.03937735324506526,0.03958681475678809,0.03975902823170613,0.03983687322390674,0.03990312822967504,0.04008684671899043,0.03500644086905668,0.040077815820844714,0.04507749749885108
low_return_heterogeneity,swedish_high_progressivity,28.0,0.3727591488221871,0.3107501790866496,0.07632407765994925,1570607073.1734285,445552342.50281435,2016159415.6762428,1570607073.1734288,1416981626.5138748,92254170.3478657,61371276.31168826,1.0000000000000002,2627.0,0.2627,0.0268,0.3375573598418582,0.14165192682200356,0.3884472290988068,0.24144498129729092,0.21104919110268439,0.21104919110268436,0.21104919110268436,0.21104919110268433,0.21104919110268433,0.21794217761377124,0.2715627829910447,0.3417261330641632,0.4125792405533043,0.49396603121834587,0.03892877776966309,0.039029270451935064,0.03933464071131016,0.039100762423227166,0.03986086724376258,0.03962269705564375,0.03970519602873101,0.039937068275468716,0.03977958334217716,0.04003546638248487,0.03518373149445454,0.03997869708945255,0.04499617331346664
low_return_heterogeneity,swedish_high_progressivity,29.0,0.37069466931902917,0.30881938183743335,0.07571666991042562,1543607815.2369986,463207629.040277,2006815444.2772756,1543607815.2369986,1379984934.6201077,94505218.43352613,69117662.18336496,1.0,2675.0,0.2675,0.0313,0.3376452620034287,0.14136322869015672,0.38763948418369565,0.2507509368679606,0.21104919110268436,0.21104919110268433,0.21104919110268439,0.21104919110268439,0.21104919110268439,0.2188059322666762,0.2701337348185258,0.3383456930179943,0.4097690697926713,0.491517242175011,0.03888908112928658,0.03906117822439144,0.03921949796182268,0.03905790569691869,0.03937035143472786,0.039631739918402936,0.039979858370381115,0.039817321496366194,0.03977309308390442,0.03989112590281722,0.03492823064666116,0.04003508736487314,0.04491812704621027
low_return_heterogeneity,swedish_high_progressivity,30.0,0.3687274194238248,0.30698255627141774,0.07509429191816407,1550971319.3950417,480446734.8906629,2031418054.2857049,1550971319.395042,1384369568.1042297,95493105.21627085,71108646.07454121,1.0000000000000002,2689.0,0.2689,0.0319,0.3406831797654437,0.1422828028747547,0.38514341789861994,0.25730974040173066,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21766504000132494,0.2680180221197756,0.3382266932291272,0.41095439009564944,0.4930522297813002,0.039144090710074374,0.03884989824760707,0.03925141791606522,0.03927848487043119,0.03902166684512898,0.03971559747783968,0.03966365973983505,0.03997309666992311,0.03956309413726744,0.040145837764564374,0.034851964184348806,0.040033531841133965,0.044995062604385475
baseline_return_heterogeneity,flat,1.0,0.5619690985699906,0.4580037492222239,0.12432194757245811,1292974162.1010942,115024697.3406164,1407998859.4417102,1292974162.101094,1132918659.0000854,85227037.97441608,74828465.12659256,0.9999999999999998,2870.0,0.287,0.0319,0.26925309451352564,0.1585420700976763,0.6237710506428162,0.08166779657161273,0.3,0.3,0.3,0.3,0.3,0.29999999999999993,0.3,0.30000000000000004,0.3,0.3,0.0383026743207178,0.03784584342272458,0.03810101919210348,0.03810652050385528,0.038040776580262885,0.0377162165375062,0.0379839653383161,0.03920357006464528,0.03809728843543104,0.038217300151834104,0.020221986413946964,0.040177990271560854,0.06023964544530334
baseline_return_heterogeneity,flat,2.0,0.5441918403424502,0.44603403545322484,0.12050116951790216,1313114506.6382847,121472185.5695459,1434586692.2078304,1313114506.6382847,1146944445.4838965,94502396.3587504,71667664.79563767,1.0,2974.0,0.2974,0.0312,0.28544610848508145,0.1694762200603006,0.6093194358455973,0.08460445505964834,0.3,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.3,0.3,0.29999999999999993,0.30000000000000004,0.30000000000000004,0.03801109789256148,0.03793192843779551,0.036990803036398935,0.03706007789488494,0.03813004021285694,0.03785920256615098,0.03749274853333084,0.0383800770401688,0.03774842022746476,0.03790650703637296,0.019547025782087803,0.039933618071684975,0.05981264275144544
baseline_return_heterogeneity,flat,3.0,0.5284726833103075,0.43498523719345683,0.11696280963589419,1330560659.2765982,129796986.55748141,1460357645.8340793,1330560659.2765982,1162149683.6969697,100716045.85895176,67694929.72067666,1.0,3070.0,0.307,0.0295,0.295086343926819,0.17644068541710456,0.5952617287088764,0.08883412609873335,0.3,0.29999999999999993,0.29999999999999993,0.3,0.29999999999999993,0.3,0.3,0.29999999999999993,0.3,0.29999999999999993,0.037319330920046495,0.03825049083089593,0.03674335866075201,0.03711607659730589,0.037933701702976864,0.037323145482704365,0.03806426616483712,0.038563965976429075,0.0381071839913131,0.03857775323556859,0.019788325436876038,0.03993152759888695,0.059698138591321316
baseline_return_heterogeneity,flat,4.0,0.514739261920977,0.42496349162368247,0.11373304338764592,1334910878.192476,138543788.96348822,1473454667.1559644,1334910878.1924758,1159539245.3528728,106914995.84468904,68456636.99491403,0.9999999999999998,3139.0,0.3139,0.0305,0.303249898199623,0.1811352419016916,0.5827987483764605,0.0939847641346382,0.3,0.29999999999999993,0.3,0.29999999999999993,0.29999999999999993,0.3,0.3,0.3,0.3,0.3,0.03686404730707986,0.037751611949852784,0.036577225081495954,0.037396853399691864,0.037759604857342935,0.038432775680526395,0.03835140202272844,0.038757889394995346,0.03771000193931246,0.03879594221616755,0.020020818916762585,0.039862261884812095,0.059720203231290146
baseline_return_heterogeneity,flat,5.0,0.5026129245285074,0.4157428235680465,0.1107826061353129,1346169233.3298383,148124938.9945691,1494294172.3244076,1346169233.3298388,1169133393.103459,110992841.71760124,66042998.50877842,1.0000000000000004,3199.0,0.3199,0.0295,0.3101464032774537,0.18608489642042536,0.5739123010378684,0.09908030166666858,0.29999999999999993,0.3,0.29999999999999993,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993,0.3,0.3,0.03723283784767932,0.036942891226645215,0.03723173023019227,0.037440235759571734,0.037896632505000485,0.03829805706018612,0.03940609638012042,0.039015012694386855,0.03756783156585514,0.03934813061404525,0.020058768577593738,0.04021474911898644,0.05977365322973141
baseline_return_heterogeneity,flat,6.0,0.49197874802845676,0.40723645957424853,0.10809781140488113,1350671905.5573735,157155558.10409856,1507827463.6614723,1350671905.5573733,1168572458.7862637,112306036.1979498,69793410.57315975,0.9999999999999998,3217.0,0.3217,0.031,0.31566448102849254,0.18917741190784132,0.5638799532441476,0.10418975542142486,0.3,0.3,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.3,0.29999999999999993,0.3,0.29999999999999993,0.29999999999999993,0.037036224767273355,0.0361928867087517,0.03721455906131454,0.03717416179354264,0.03799113682992052,0.03864852350367394,0.03898704526628335,0.039380245295656355,0.03871212363288772,0.03900264271715781,0.0201361214961939,0.03994931121688565,0.060302784268783695
baseline_return_heterogeneity,flat,7.0,0.4824349758830293,0.3993600193166137,0.1055341415016704,1365626174.3683996,165629224.3480938,1531255398.7164934,1365626174.3683996,1186116988.6883976,114865452.39171478,64643733.28828719,1.0,3226.0,0.3226,0.0283,0.3210818153082189,0.1938718446175336,0.5553948069118559,0.10809747863755055,0.3,0.3,0.29999999999999993,0.3,0.29999999999999993,0.30000000000000004,0.3,0.3,0.3,0.3,0.036144076072640655,0.03691244398934796,0.03712933361249361,0.036422847050416214,0.03831877750700514,0.038516810996449866,0.03890640942616083,0.03927302163087957,0.03847671520252553,0.03926145973866944,0.019934576091302652,0.040040327407958126,0.05988821495832167
baseline_return_heterogeneity,flat,8.0,0.4740056882580628,0.3922856352902907,0.10333615493584267,1368917718.0802135,176564569.7493341,1545482287.8295474,1368917718.0802138,1179986509.107083,117490444.07312939,71440764.9000014,1.0000000000000002,3270.0,0.327,0.0321,0.3276035070073309,0.19699662079426394,0.5511601223121771,0.11418788575654142,0.3,0.3,0.29999999999999993,0.3,0.30000000000000004,0.3,0.3,0.30000000000000004,0.3,0.30000000000000004,0.03638406946317788,0.03631024596418335,0.03706246510392016,0.036591576672751744,0.03788249254937145,0.038503277517234445,0.039668613601932606,0.03944251828324715,0.038275401520261945,0.03972323284869881,0.020041722830345315,0.04005264371075692,0.05993729971729138
baseline_return_heterogeneity,flat,9.0,0.4664372236918326,0.3857287083959005,0.10118201899145918,1365009693.1096873,185799145.238932,1550808838.3486197,1365009693.109687,1167382542.3350255,118789182.87392162,78837967.90074022,0.9999999999999998,3261.0,0.3261,0.0347,0.33053453935713906,0.19774671048936576,0.544949965302463,0.11973592305248669,0.29999999999999993,0.3,0.3,0.29999999999999993,0.30000000000000004,0.3,0.3,0.3,0.3,0.3,0.035535156634861634,0.03662816550882818,0.03653823669457621,0.036546460709382785,0.03743049309805677,0.0389107282666378,0.03917635145670812,0.04007627745566781,0.03866052913663978,0.03983273539083253,0.019826855827057805,0.03988421946043316,0.06042953287659918
baseline_return_heterogeneity,flat,10.0,0.4595505622011373,0.3796251847991757,0.09926701881174746,1388545723.8151505,197032308.5212794,1585578032.3364296,1388545723.8151505,1207189264.2186005,119301635.83314331,62054823.76340632,1.0,3256.0,0.3256,0.0276,0.32999496632300085,0.20047462161953677,0.5394863092491204,0.1242073630651708,0.30000000000000004,0.3,0.30000000000000004,0.29999999999999993,0.3,0.3,0.3,0.29999999999999993,0.30000000000000004,0.29999999999999993,0.03536872805952827,0.036261613902501266,0.03644786241168992,0.03687876386518061,0.03835847879522752,0.03844769153195338,0.03904574248145007,0.040116623926104364,0.0385082910913891,0.03997585104819146,0.019992145285911787,0.04001677997067372,0.05988420693048371
baseline_return_heterogeneity,flat,11.0,0.45330720384088075,0.3739966395061477,0.09742645529983811,1392220173.0771203,206508070.86774004,1598728243.9448605,1392220173.0771203,1200906272.6990094,122525959.99746117,68787940.3806495,1.0,3280.0,0.328,0.0311,0.3359451572077303,0.2031840140812844,0.5338487429806864,0.12911264972367742,0.3,0.30000000000000004,0.3,0.30000000000000004,0.3,0.3,0.3,0.3,0.3,0.29999999999999993,0.03522279025842942,0.036503121241439944,0.03588135465024672,0.03653732561937785,0.038433713323957876,0.03802792095024399,0.03952324078408238,0.03991446844911385,0.03835935404611455,0.04002662279667357,0.01964517279701154,0.04008971319685916,0.059733980316612846
baseline_return_heterogeneity,flat,12.0,0.4476651877604718,0.36873443452219806,0.09567434528297146,1398210759.9962776,219186611.10189238,1617397371.0981698,1398210759.9962773,1209446867.915432,122264984.73102054,66498907.34982476,0.9999999999999998,3271.0,0.3271,0.0298,0.3369093049994818,0.20437689842037332,0.5302513180933697,0.13544813414612883,0.3,0.29999999999999993,0.3,0.30000000000000004,0.30000000000000004,0.3,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.034679379823147234,0.03608943428043806,0.03648299416124379,0.03669288440555749,0.03825076999728458,0.03893113074846428,0.039279229282927965,0.04004863716886264,0.039718392798040424,0.04026370549136773,0.020155855626453265,0.039938550931705834,0.06034865997223653
baseline_return_heterogeneity,flat,13.0,0.4425371480443605,0.36392397326788883,0.09403076044626203,1401157195.9423795,229797310.8125719,1630954506.7549515,1401157195.9423797,1214722345.7205708,122575244.28926906,63859605.93254012,1.0000000000000002,3276.0,0.3276,0.0281,0.3366408013888802,0.20465624328089516,0.526749886076596,0.14082882491208987,0.3,0.30000000000000004,0.29999999999999993,0.29999999999999993,0.3,0.3,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.03486934680885669,0.035041759725688765,0.03644305219673647,0.036603614544010704,0.03834242995915109,0.039114919995356566,0.03920653185207455,0.04030700051008692,0.038746094599496,0.040532843197750794,0.020109165320289422,0.039918597447044686,0.059852112507089154
baseline_return_heterogeneity,flat,14.0,0.438005273619094,0.3595771184366681,0.09262623516665426,1397590488.8787243,243252698.78375924,1640843187.6624835,1397590488.8787246,1205553130.2475555,122541941.23818864,69495417.39298029,1.0000000000000002,3267.0,0.3267,0.0306,0.33847730283842337,0.20502894042282738,0.5265329445392921,0.14817555406670876,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.30000000000000004,0.3,0.29999999999999993,0.03435169605278025,0.035430076245905655,0.036289147448827296,0.03584684384990216,0.038453453931330886,0.03876032640526144,0.039791970400712785,0.04055053538052186,0.038992684145127035,0.04093328916077475,0.019970187443084913,0.0399316086942983,0.06012635348928365
baseline_return_heterogeneity,flat,15.0,0.4337738109248166,0.355366380520959,0.09120247311727499,1396784971.0643706,252012709.27776352,1648797680.342134,1396784971.0643704,1208218644.9646485,122826700.94269139,65739625.15703061,0.9999999999999998,3250.0,0.325,0.029,0.3364401604962379,0.20410120728698478,0.5210265841083237,0.15277579191563948,0.3,0.29999999999999993,0.3,0.3,0.3,0.3,0.3,0.30000000000000004,0.3,0.30000000000000004,0.03361697242227896,0.03509396783544457,0.03568178182496097,0.03611957611204732,0.03797070165935896,0.038726657475904876,0.039185442383519356,0.04043508540515506,0.0398763395459818,0.04009537357315037,0.019743334912897544,0.0396682824397436,0.05982549780449828
baseline_return_heterogeneity,flat,16.0,0.4300924476291148,0.3517016049412042,0.0899428099654371,1401422418.152314,268568439.6148626,1669990857.7671764,1401422418.1523142,1212120396.062298,121622170.3030616,67679851.78695478,1.0000000000000002,3229.0,0.3229,0.0304,0.3362216164342777,0.20370182860065045,0.5191641467570196,0.16078225685434874,0.30000000000000004,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.30000000000000004,0.03334954518655114,0.03530042028449799,0.03556284757951528,0.035961267771156595,0.03790417915305892,0.03951470480964829,0.03934524907830194,0.04098820977935229,0.04000302213496313,0.04164292078678794,0.020143916057347746,0.04008776095124778,0.05955818680347409
baseline_return_heterogeneity,flat,17.0,0.4266541355721387,0.3482512420237765,0.08881986651027929,1405789997.461171,280048622.50552845,1685838619.9666996,1405789997.4611707,1223136441.8312955,121045639.05877051,61607916.57110451,0.9999999999999998,3218.0,0.3218,0.027,0.33500185142805794,0.20414113930051525,0.5177436415764973,0.1660421743134071,0.3,0.3,0.30000000000000004,0.3,0.29999999999999993,0.30000000000000004,0.3,0.29999999999999993,0.29999999999999993,0.3,0.03348141185450428,0.03456856624913813,0.03562766139202344,0.036532722122821944,0.03788472460517548,0.03928836250773822,0.03928108465679286,0.04106769609899013,0.03927148129667177,0.0413050619448797,0.019725860630751057,0.04001323372416376,0.059743019381852065
